# prefix,country_code,region_code,city,postal
185.91.69.0/24,GB,GB-LND,,
193.138.195.0/24,GB,GB-LND,,
84.32.41.0/24,GB,GB-LND,,
91.237.124.0/24,GB,GB-LND,,
2a13:2480::/29,GB,GB-LND,,
